XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =    6.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.464458
Cy    =    0.000000
Cd    =    0.020895     ICd   =    0.013396     PCd   =    0.007499
Cl   = -2.23381e-17
Cm   =   -0.115316
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.058091     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   47.250590

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -4.789    0.138847    0.006468    0.011604   -0.035355   -0.000617     0.6248    0.6842    0.2491    0.0000
   -0.6087     0.2400    -3.767    0.254982    0.006521    0.016764   -0.064636   -0.000875     0.5904    0.7120    0.2478    0.0222
   -0.5702     0.2400    -2.969    0.344463    0.006618    0.017848   -0.086881   -0.000798     0.5543    0.7353    0.2464    0.1904
   -0.5178     0.2400    -2.374    0.410386    0.006781    0.017005   -0.103123   -0.000625     0.5203    0.7528    0.2453    0.7775
   -0.4525     0.2400    -1.947    0.457362    0.006927    0.015539   -0.114607   -0.000430     0.4905    0.7656    0.2445    2.1925
   -0.3762     0.2400    -1.636    0.489494    0.007177    0.013975   -0.122120    0.000035     0.4424    0.7753    0.2433    4.9249
   -0.2906     0.2400    -1.411    0.510243    0.007581    0.012564   -0.126597    0.000706     0.3849    0.7827    0.2418    9.4657
   -0.1978     0.2400    -1.249    0.522400    0.008116    0.011390   -0.128765    0.001554     0.3189    0.7884    0.2401   16.2230
   -0.1001     0.2400    -1.163    0.528883    0.008401    0.010735   -0.129920    0.002007     0.2836    0.7915    0.2392   25.4480
   -0.0000     0.2400    -1.136    0.530936    0.008491    0.010524   -0.130286    0.002150     0.2725    0.7925    0.2389   47.2506
    0.1001     0.2400    -1.163    0.528883    0.008401    0.010735   -0.129920    0.002007     0.2836    0.7915    0.2392   33.9400
    0.1978     0.2400    -1.249    0.522400    0.008116    0.011390   -0.128765    0.001554     0.3189    0.7884    0.2401   23.1789
    0.2906     0.2400    -1.411    0.510243    0.007581    0.012564   -0.126597    0.000706     0.3849    0.7827    0.2418   14.9622
    0.3762     0.2400    -1.636    0.489494    0.007177    0.013975   -0.122120    0.000035     0.4424    0.7753    0.2433    9.0746
    0.4525     0.2400    -1.947    0.457362    0.006927    0.015539   -0.114607   -0.000430     0.4905    0.7656    0.2445    5.1410
    0.5178     0.2400    -2.374    0.410386    0.006781    0.017005   -0.103123   -0.000625     0.5203    0.7528    0.2453    2.7001
    0.5702     0.2400    -2.969    0.344463    0.006618    0.017848   -0.086881   -0.000798     0.5543    0.7353    0.2464    1.2876
    0.6087     0.2400    -3.767    0.254982    0.006521    0.016764   -0.064636   -0.000875     0.5904    0.7120    0.2478    0.5149
    0.6321     0.2400    -4.789    0.138847    0.006468    0.011604   -0.035355   -0.000617     0.6248    0.6842    0.2491    0.1239




