XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =    3.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.276408
Cy    =    0.000000
Cd    =    0.011238     ICd   =    0.004706     PCd   =    0.006533
Cl   = -1.68298e-17
Cm   =  -0.0699203
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.059334     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   32.100201

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -2.789    0.081540    0.006438    0.003969   -0.020783   -0.000379     0.6368    0.6713    0.2494    0.0000
   -0.6087     0.2400    -2.192    0.149869    0.006461    0.005734   -0.038156   -0.000662     0.6225    0.6868    0.2490    0.0130
   -0.5702     0.2400    -1.729    0.202755    0.006476    0.006119   -0.051547   -0.000833     0.6085    0.6990    0.2486    0.1119
   -0.5178     0.2400    -1.383    0.241966    0.006511    0.005841   -0.061399   -0.000888     0.5954    0.7085    0.2481    0.4573
   -0.4525     0.2400    -1.131    0.270196    0.006533    0.005335   -0.068419   -0.000860     0.5844    0.7160    0.2475    1.2906
   -0.3762     0.2400    -0.954    0.290081    0.006551    0.004829   -0.073363   -0.000841     0.5766    0.7213    0.2472    2.9017
   -0.2906     0.2400    -0.833    0.303670    0.006566    0.004413   -0.076744   -0.000832     0.5711    0.7248    0.2470    5.5835
   -0.1978     0.2400    -0.755    0.312433    0.006577    0.004115   -0.078924   -0.000826     0.5676    0.7270    0.2468    9.5827
   -0.1001     0.2400    -0.711    0.317331    0.006582    0.003937   -0.080142   -0.000823     0.5656    0.7283    0.2468   15.0556
   -0.0000     0.2400    -0.697    0.318906    0.006584    0.003879   -0.080534   -0.000822     0.5650    0.7287    0.2467   32.1002
    0.1001     0.2400    -0.711    0.317331    0.006582    0.003937   -0.080142   -0.000823     0.5656    0.7283    0.2468   23.5476
    0.1978     0.2400    -0.755    0.312433    0.006577    0.004115   -0.078924   -0.000826     0.5676    0.7270    0.2468   16.5387
    0.2906     0.2400    -0.833    0.303670    0.006566    0.004413   -0.076744   -0.000832     0.5711    0.7248    0.2470   11.0800
    0.3762     0.2400    -0.954    0.290081    0.006551    0.004829   -0.073363   -0.000841     0.5766    0.7213    0.2472    7.0513
    0.4525     0.2400    -1.131    0.270196    0.006533    0.005335   -0.068419   -0.000860     0.5844    0.7160    0.2475    4.2390
    0.5178     0.2400    -1.383    0.241966    0.006511    0.005841   -0.061399   -0.000888     0.5954    0.7085    0.2481    2.3798
    0.5702     0.2400    -1.729    0.202755    0.006476    0.006119   -0.051547   -0.000833     0.6085    0.6990    0.2486    1.2091
    0.6087     0.2400    -2.192    0.149869    0.006461    0.005734   -0.038156   -0.000662     0.6225    0.6868    0.2490    0.5057
    0.6321     0.2400    -2.789    0.081540    0.006438    0.003969   -0.020783   -0.000379     0.6368    0.6713    0.2494    0.1239




