XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =    9.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.665702
Cy    =    0.000000
Cd    =    0.038885     ICd   =    0.027695     PCd   =    0.011190
Cl   = -2.25911e-17
Cm   =   -0.158488
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.055379     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   63.511175

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -7.215    0.204330    0.006478    0.025731   -0.051945   -0.000837     0.6080    0.6994    0.2486    0.0000
   -0.6087     0.2400    -5.699    0.374324    0.006692    0.037236   -0.094243   -0.000721     0.5389    0.7432    0.2459    0.0326
   -0.5702     0.2400    -4.507    0.502829    0.007281    0.039552   -0.125236    0.000228     0.4224    0.7793    0.2428    0.2798
   -0.5178     0.2400    -3.420    0.592129    0.010243    0.035347   -0.142806    0.004774     0.1016    0.8199    0.2343    1.1389
   -0.4525     0.2400    -2.758    0.655395    0.011176    0.031544   -0.156766    0.006415     0.0563    0.8504    0.2320    3.1954
   -0.3762     0.2400    -2.297    0.699040    0.011755    0.028020   -0.166173    0.007735     0.0409    0.8765    0.2304    7.1448
   -0.2906     0.2400    -1.983    0.728030    0.012157    0.025199   -0.172223    0.008792     0.0338    0.8964    0.2290   13.6823
   -0.1978     0.2400    -1.780    0.746239    0.012437    0.023185   -0.175864    0.009607     0.0311    0.9114    0.2281   23.3873
   -0.1001     0.2400    -1.668    0.756251    0.012591    0.022022   -0.177863    0.010055     0.0296    0.9196    0.2275   36.6203
   -0.0000     0.2400    -1.633    0.759456    0.012640    0.021642   -0.178503    0.010199     0.0292    0.9223    0.2274   63.5112
    0.1001     0.2400    -1.668    0.756251    0.012591    0.022022   -0.177863    0.010055     0.0296    0.9196    0.2275   45.1123
    0.1978     0.2400    -1.780    0.746239    0.012437    0.023185   -0.175864    0.009607     0.0311    0.9114    0.2281   30.3433
    0.2906     0.2400    -1.983    0.728030    0.012157    0.025199   -0.172223    0.008792     0.0338    0.8964    0.2290   19.1788
    0.3762     0.2400    -2.297    0.699040    0.011755    0.028020   -0.166173    0.007735     0.0409    0.8765    0.2304   11.2944
    0.4525     0.2400    -2.758    0.655395    0.011176    0.031544   -0.156766    0.006415     0.0563    0.8504    0.2320    6.1439
    0.5178     0.2400    -3.420    0.592129    0.010243    0.035347   -0.142806    0.004774     0.1016    0.8199    0.2343    3.0615
    0.5702     0.2400    -4.507    0.502829    0.007281    0.039552   -0.125236    0.000228     0.4224    0.7793    0.2428    1.3770
    0.6087     0.2400    -5.699    0.374324    0.006692    0.037236   -0.094243   -0.000721     0.5389    0.7432    0.2459    0.5253
    0.6321     0.2400    -7.215    0.204330    0.006478    0.025731   -0.051945   -0.000837     0.6080    0.6994    0.2486    0.1239




