XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =    2.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.158870
Cy    =    0.000000
Cd    =    0.007987     ICd   =    0.001544     PCd   =    0.006443
Cl   = 2.13275e-16
Cm   =  -0.0404355
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.059809     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   22.721732

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -1.593    0.046704    0.006413    0.001298   -0.011905   -0.000217     0.6439    0.6638    0.2843    0.0000
   -0.6087     0.2400    -1.251    0.085867    0.006444    0.001875   -0.021884   -0.000398     0.6358    0.6723    0.2494    0.0075
   -0.5702     0.2400    -0.986    0.116224    0.006482    0.002000   -0.029606   -0.000526     0.6294    0.6789    0.2492    0.0641
   -0.5178     0.2400    -0.789    0.138810    0.006468    0.001911   -0.035346   -0.000617     0.6248    0.6842    0.2491    0.2620
   -0.4525     0.2400    -0.646    0.155155    0.006458    0.001750   -0.039499   -0.000683     0.6214    0.6880    0.2490    0.7398
   -0.3762     0.2400    -0.545    0.166711    0.006451    0.001587   -0.042436   -0.000730     0.6190    0.6907    0.2490    1.6642
   -0.2906     0.2400    -0.476    0.174626    0.006450    0.001451   -0.044442   -0.000759     0.6171    0.6926    0.2489    3.2036
   -0.1978     0.2400    -0.431    0.179732    0.006455    0.001353   -0.045732   -0.000772     0.6155    0.6938    0.2489    5.5004
   -0.1001     0.2400    -0.406    0.182588    0.006458    0.001294   -0.046454   -0.000780     0.6147    0.6944    0.2488    8.6448
   -0.0000     0.2400    -0.398    0.183507    0.006458    0.001275   -0.046686   -0.000782     0.6144    0.6946    0.2488   22.7217
    0.1001     0.2400    -0.406    0.182588    0.006458    0.001294   -0.046454   -0.000780     0.6147    0.6944    0.2488   17.1368
    0.1978     0.2400    -0.431    0.179732    0.006455    0.001353   -0.045732   -0.000772     0.6155    0.6938    0.2489   12.4564
    0.2906     0.2400    -0.476    0.174626    0.006450    0.001451   -0.044442   -0.000759     0.6171    0.6926    0.2489    8.7001
    0.3762     0.2400    -0.545    0.166711    0.006451    0.001587   -0.042436   -0.000730     0.6190    0.6907    0.2490    5.8138
    0.4525     0.2400    -0.646    0.155155    0.006458    0.001750   -0.039499   -0.000683     0.6214    0.6880    0.2490    3.6883
    0.5178     0.2400    -0.789    0.138810    0.006468    0.001911   -0.035346   -0.000617     0.6248    0.6842    0.2491    2.1846
    0.5702     0.2400    -0.986    0.116224    0.006482    0.002000   -0.029606   -0.000526     0.6294    0.6789    0.2492    1.1613
    0.6087     0.2400    -1.251    0.085867    0.006444    0.001875   -0.021884   -0.000398     0.6358    0.6723    0.2494    0.5002
    0.6321     0.2400    -1.593    0.046704    0.006413    0.001298   -0.011905   -0.000217     0.6439    0.6638    0.2843    0.1239




