XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =    4.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.354050
Cy    =    0.000000
Cd    =    0.014401     ICd   =    0.007737     PCd   =    0.006664
Cl   = -1.54466e-17
Cm   =  -0.0891698
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.059039     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   38.299215

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -3.587    0.104657    0.006470    0.006552   -0.026664   -0.000477     0.6319    0.6763    0.2493    0.0000
   -0.6087     0.2400    -2.821    0.192311    0.006467    0.009468   -0.048910   -0.000805     0.6117    0.6967    0.2487    0.0167
   -0.5702     0.2400    -2.222    0.260032    0.006525    0.010084   -0.065891   -0.000870     0.5884    0.7133    0.2477    0.1436
   -0.5178     0.2400    -1.775    0.310162    0.006574    0.009608   -0.078359   -0.000828     0.5685    0.7264    0.2469    0.5866
   -0.4525     0.2400    -1.453    0.346248    0.006623    0.008778   -0.087321   -0.000794     0.5534    0.7357    0.2463    1.6552
   -0.3762     0.2400    -1.224    0.371600    0.006685    0.007938   -0.093571   -0.000728     0.5403    0.7425    0.2460    3.7206
   -0.2906     0.2400    -1.068    0.388892    0.006728    0.007250   -0.097832   -0.000683     0.5314    0.7471    0.2457    7.1578
   -0.1978     0.2400    -0.968    0.400030    0.006756    0.006756   -0.100575   -0.000653     0.5257    0.7500    0.2455   12.2824
   -0.1001     0.2400    -0.912    0.406250    0.006771    0.006463   -0.102106   -0.000636     0.5224    0.7517    0.2454   19.2941
   -0.0000     0.2400    -0.893    0.408250    0.006776    0.006366   -0.102598   -0.000631     0.5214    0.7522    0.2454   38.2992
    0.1001     0.2400    -0.912    0.406250    0.006771    0.006463   -0.102106   -0.000636     0.5224    0.7517    0.2454   27.7861
    0.1978     0.2400    -0.968    0.400030    0.006756    0.006756   -0.100575   -0.000653     0.5257    0.7500    0.2455   19.2384
    0.2906     0.2400    -1.068    0.388892    0.006728    0.007250   -0.097832   -0.000683     0.5314    0.7471    0.2457   12.6544
    0.3762     0.2400    -1.224    0.371600    0.006685    0.007938   -0.093571   -0.000728     0.5403    0.7425    0.2460    7.8703
    0.4525     0.2400    -1.453    0.346248    0.006623    0.008778   -0.087321   -0.000794     0.5534    0.7357    0.2463    4.6037
    0.5178     0.2400    -1.775    0.310162    0.006574    0.009608   -0.078359   -0.000828     0.5685    0.7264    0.2469    2.5092
    0.5702     0.2400    -2.222    0.260032    0.006525    0.010084   -0.065891   -0.000870     0.5884    0.7133    0.2477    1.2408
    0.6087     0.2400    -2.821    0.192311    0.006467    0.009468   -0.048910   -0.000805     0.6117    0.6967    0.2487    0.5094
    0.6321     0.2400    -3.587    0.104657    0.006470    0.006552   -0.026664   -0.000477     0.6319    0.6763    0.2493    0.1239




