XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =    1.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.079782
Cy    =    0.000000
Cd    =    0.006810     ICd   =    0.000384     PCd   =    0.006426
Cl   = 1.33786e-12
Cm   =  -0.0203332
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.060338     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   16.419775

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -0.795    0.023400    0.006431    0.000325   -0.005942   -0.000087     0.6484    0.6587    0.3599    0.0000
   -0.6087     0.2400    -0.624    0.043045    0.006416    0.000469   -0.010968   -0.000197     0.6446    0.6630    0.2961    0.0037
   -0.5702     0.2400    -0.492    0.058298    0.006407    0.000501   -0.014869   -0.000281     0.6417    0.6663    0.2496    0.0321
   -0.5178     0.2400    -0.393    0.069657    0.006422    0.000478   -0.017759   -0.000329     0.6393    0.6688    0.2495    0.1314
   -0.4525     0.2400    -0.321    0.077887    0.006433    0.000436   -0.019853   -0.000364     0.6375    0.6705    0.2494    0.3711
   -0.3762     0.2400    -0.270    0.083714    0.006441    0.000395   -0.021336   -0.000388     0.6363    0.6718    0.2494    0.8349
   -0.2906     0.2400    -0.235    0.087711    0.006446    0.000360   -0.022353   -0.000405     0.6355    0.6727    0.2494    1.6075
   -0.1978     0.2400    -0.213    0.090294    0.006450    0.000335   -0.023010   -0.000416     0.6349    0.6732    0.2494    2.7605
   -0.1001     0.2400    -0.200    0.091739    0.006452    0.000320   -0.023377   -0.000422     0.6346    0.6735    0.2493    4.3393
   -0.0000     0.2400    -0.196    0.092204    0.006453    0.000315   -0.023496   -0.000424     0.6345    0.6736    0.2493   16.4198
    0.1001     0.2400    -0.200    0.091739    0.006452    0.000320   -0.023377   -0.000422     0.6346    0.6735    0.2493   12.8313
    0.1978     0.2400    -0.213    0.090294    0.006450    0.000335   -0.023010   -0.000416     0.6349    0.6732    0.2494    9.7165
    0.2906     0.2400    -0.235    0.087711    0.006446    0.000360   -0.022353   -0.000405     0.6355    0.6727    0.2494    7.1041
    0.3762     0.2400    -0.270    0.083714    0.006441    0.000395   -0.021336   -0.000388     0.6363    0.6718    0.2494    4.9845
    0.4525     0.2400    -0.321    0.077887    0.006433    0.000436   -0.019853   -0.000364     0.6375    0.6705    0.2494    3.3195
    0.5178     0.2400    -0.393    0.069657    0.006422    0.000478   -0.017759   -0.000329     0.6393    0.6688    0.2495    2.0540
    0.5702     0.2400    -0.492    0.058298    0.006407    0.000501   -0.014869   -0.000281     0.6417    0.6663    0.2496    1.1293
    0.6087     0.2400    -0.624    0.043045    0.006416    0.000469   -0.010968   -0.000197     0.6446    0.6630    0.2961    0.4964
    0.6321     0.2400    -0.795    0.023400    0.006431    0.000325   -0.005942   -0.000087     0.6484    0.6587    0.3599    0.1239




