XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =    4.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.315323
Cy    =    0.000000
Cd    =    0.012716     ICd   =    0.006131     PCd   =    0.006584
Cl   = -1.76298e-17
Cm   =  -0.0795951
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.059189     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   35.206542

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -3.188    0.093114    0.006454    0.005181   -0.023727   -0.000428     0.6343    0.6738    0.2493    0.0000
   -0.6087     0.2400    -2.507    0.171127    0.006448    0.007487   -0.043557   -0.000748     0.6181    0.6918    0.2490    0.0149
   -0.5702     0.2400    -1.977    0.231455    0.006503    0.007985   -0.058784   -0.000899     0.5995    0.7057    0.2483    0.1278
   -0.5178     0.2400    -1.578    0.276111    0.006538    0.007607   -0.069889   -0.000854     0.5821    0.7176    0.2474    0.5221
   -0.4525     0.2400    -1.292    0.308283    0.006572    0.006949   -0.077891   -0.000829     0.5693    0.7259    0.2469    1.4732
   -0.3762     0.2400    -1.090    0.330943    0.006598    0.006293   -0.083527   -0.000814     0.5602    0.7318    0.2466    3.3118
   -0.2906     0.2400    -0.951    0.346408    0.006623    0.005751   -0.087361   -0.000793     0.5533    0.7358    0.2463    6.3721
   -0.1978     0.2400    -0.861    0.356354    0.006648    0.005358   -0.089813   -0.000767     0.5482    0.7384    0.2462   10.9352
   -0.1001     0.2400    -0.811    0.361907    0.006661    0.005125   -0.091182   -0.000753     0.5453    0.7399    0.2461   17.1793
   -0.0000     0.2400    -0.795    0.363692    0.006666    0.005048   -0.091622   -0.000748     0.5444    0.7404    0.2461   35.2065
    0.1001     0.2400    -0.811    0.361907    0.006661    0.005125   -0.091182   -0.000753     0.5453    0.7399    0.2461   25.6713
    0.1978     0.2400    -0.861    0.356354    0.006648    0.005358   -0.089813   -0.000767     0.5482    0.7384    0.2462   17.8912
    0.2906     0.2400    -0.951    0.346408    0.006623    0.005751   -0.087361   -0.000793     0.5533    0.7358    0.2463   11.8686
    0.3762     0.2400    -1.090    0.330943    0.006598    0.006293   -0.083527   -0.000814     0.5602    0.7318    0.2466    7.4615
    0.4525     0.2400    -1.292    0.308283    0.006572    0.006949   -0.077891   -0.000829     0.5693    0.7259    0.2469    4.4217
    0.5178     0.2400    -1.578    0.276111    0.006538    0.007607   -0.069889   -0.000854     0.5821    0.7176    0.2474    2.4446
    0.5702     0.2400    -1.977    0.231455    0.006503    0.007985   -0.058784   -0.000899     0.5995    0.7057    0.2483    1.2250
    0.6087     0.2400    -2.507    0.171127    0.006448    0.007487   -0.043557   -0.000748     0.6181    0.6918    0.2490    0.5076
    0.6321     0.2400    -3.188    0.093114    0.006454    0.005181   -0.023727   -0.000428     0.6343    0.6738    0.2493    0.1239




