XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =    5.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.430398
Cy    =    0.000000
Cd    =    0.018388     ICd   =    0.011455     PCd   =    0.006933
Cl   = -2.72894e-17
Cm   =   -0.107773
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.058635     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   44.420553

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -4.386    0.127656    0.006475    0.009772   -0.032511   -0.000572     0.6271    0.6816    0.2491    0.0000
   -0.6087     0.2400    -3.450    0.234502    0.006505    0.014118   -0.059542   -0.000896     0.5984    0.7065    0.2483    0.0204
   -0.5702     0.2400    -2.715    0.316921    0.006582    0.015015   -0.080040   -0.000823     0.5658    0.7282    0.2468    0.1751
   -0.5178     0.2400    -2.168    0.377830    0.006701    0.014296   -0.095107   -0.000712     0.5371    0.7441    0.2459    0.7152
   -0.4525     0.2400    -1.773    0.421565    0.006809    0.013047   -0.105873   -0.000594     0.5145    0.7558    0.2452    2.0174
   -0.3762     0.2400    -1.497    0.452190    0.006887    0.011812   -0.113396   -0.000504     0.4982    0.7640    0.2447    4.5335
   -0.2906     0.2400    -1.299    0.472676    0.007046    0.010713   -0.118189   -0.000208     0.4676    0.7702    0.2439    8.7191
   -0.1978     0.2400    -1.172    0.485730    0.007148    0.009938   -0.121240   -0.000019     0.4480    0.7741    0.2434   14.9564
   -0.1001     0.2400    -1.102    0.492983    0.007204    0.009482   -0.122936    0.000085     0.4372    0.7763    0.2431   23.4858
   -0.0000     0.2400    -1.080    0.495308    0.007222    0.009333   -0.123479    0.000119     0.4337    0.7770    0.2431   44.4206
    0.1001     0.2400    -1.102    0.492983    0.007204    0.009482   -0.122936    0.000085     0.4372    0.7763    0.2431   31.9778
    0.1978     0.2400    -1.172    0.485730    0.007148    0.009938   -0.121240   -0.000019     0.4480    0.7741    0.2434   21.9124
    0.2906     0.2400    -1.299    0.472676    0.007046    0.010713   -0.118189   -0.000208     0.4676    0.7702    0.2439   14.2157
    0.3762     0.2400    -1.497    0.452190    0.006887    0.011812   -0.113396   -0.000504     0.4982    0.7640    0.2447    8.6831
    0.4525     0.2400    -1.773    0.421565    0.006809    0.013047   -0.105873   -0.000594     0.5145    0.7558    0.2452    4.9658
    0.5178     0.2400    -2.168    0.377830    0.006701    0.014296   -0.095107   -0.000712     0.5371    0.7441    0.2459    2.6378
    0.5702     0.2400    -2.715    0.316921    0.006582    0.015015   -0.080040   -0.000823     0.5658    0.7282    0.2468    1.2723
    0.6087     0.2400    -3.450    0.234502    0.006505    0.014118   -0.059542   -0.000896     0.5984    0.7065    0.2483    0.5131
    0.6321     0.2400    -4.386    0.127656    0.006475    0.009772   -0.032511   -0.000572     0.6271    0.6816    0.2491    0.1239




