XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =    7.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.529458
Cy    =    0.000000
Cd    =    0.026552     ICd   =    0.017489     PCd   =    0.009062
Cl   = -2.69752e-17
Cm   =   -0.129028
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.056896     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   52.571753

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -5.597    0.160744    0.006454    0.015704   -0.040920   -0.000706     0.6202    0.6893    0.2490    0.0000
   -0.6087     0.2400    -4.410    0.294947    0.006556    0.022704   -0.074573   -0.000838     0.5746    0.7225    0.2471    0.0257
   -0.5702     0.2400    -3.487    0.397878    0.006750    0.024215   -0.100045   -0.000659     0.5268    0.7495    0.2455    0.2203
   -0.5178     0.2400    -2.799    0.472611    0.007046    0.023089   -0.118173   -0.000209     0.4677    0.7702    0.2439    0.8989
   -0.4525     0.2400    -2.237    0.523285    0.008155    0.020434   -0.128923    0.001616     0.3141    0.7889    0.2400    2.5315
   -0.3762     0.2400    -1.823    0.556538    0.009360    0.017704   -0.135308    0.003470     0.1784    0.8041    0.2365    5.6737
   -0.2906     0.2400    -1.566    0.578834    0.009968    0.015819   -0.139943    0.004351     0.1226    0.8139    0.2350   10.8763
   -0.1978     0.2400    -1.409    0.593185    0.010260    0.014589   -0.143040    0.004801     0.1007    0.8204    0.2343   18.5977
   -0.1001     0.2400    -1.324    0.601241    0.010388    0.013897   -0.144820    0.005010     0.0935    0.8240    0.2340   29.1237
   -0.0000     0.2400    -1.297    0.603835    0.010429    0.013669   -0.145393    0.005078     0.0912    0.8252    0.2339   52.5718
    0.1001     0.2400    -1.324    0.601241    0.010388    0.013897   -0.144820    0.005010     0.0935    0.8240    0.2340   37.6157
    0.1978     0.2400    -1.409    0.593185    0.010260    0.014589   -0.143040    0.004801     0.1007    0.8204    0.2343   25.5536
    0.2906     0.2400    -1.566    0.578834    0.009968    0.015819   -0.139943    0.004351     0.1226    0.8139    0.2350   16.3728
    0.3762     0.2400    -1.823    0.556538    0.009360    0.017704   -0.135308    0.003470     0.1784    0.8041    0.2365    9.8234
    0.4525     0.2400    -2.237    0.523285    0.008155    0.020434   -0.128923    0.001616     0.3141    0.7889    0.2400    5.4800
    0.5178     0.2400    -2.799    0.472611    0.007046    0.023089   -0.118173   -0.000209     0.4677    0.7702    0.2439    2.8215
    0.5702     0.2400    -3.487    0.397878    0.006750    0.024215   -0.100045   -0.000659     0.5268    0.7495    0.2455    1.3175
    0.6087     0.2400    -4.410    0.294947    0.006556    0.022704   -0.074573   -0.000838     0.5746    0.7225    0.2471    0.5184
    0.6321     0.2400    -5.597    0.160744    0.006454    0.015704   -0.040920   -0.000706     0.6202    0.6893    0.2490    0.1239




