XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =    7.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.563582
Cy    =    0.000000
Cd    =    0.029475     ICd   =    0.019822     PCd   =    0.009653
Cl   = -1.26624e-17
Cm   =   -0.136522
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.056502     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   55.308441

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -6.001    0.171735    0.006448    0.017988   -0.043712   -0.000751     0.6180    0.6919    0.2489    0.0000
   -0.6087     0.2400    -4.732    0.314991    0.006580    0.026014   -0.079560   -0.000825     0.5666    0.7277    0.2468    0.0274
   -0.5702     0.2400    -3.746    0.424629    0.006817    0.027760   -0.106626   -0.000585     0.5129    0.7566    0.2451    0.2353
   -0.5178     0.2400    -3.001    0.503458    0.007286    0.026368   -0.125383    0.000237     0.4215    0.7795    0.2428    0.9598
   -0.4525     0.2400    -2.334    0.555558    0.009333    0.022631   -0.135104    0.003431     0.1809    0.8037    0.2365    2.7008
   -0.3762     0.2400    -1.928    0.591432    0.010232    0.019897   -0.142652    0.004755     0.1022    0.8196    0.2343    6.0460
   -0.2906     0.2400    -1.669    0.615963    0.010621    0.017947   -0.148071    0.005392     0.0804    0.8307    0.2334   11.5813
   -0.1978     0.2400    -1.504    0.631645    0.010869    0.016584   -0.151532    0.005800     0.0665    0.8378    0.2328   19.7970
   -0.1001     0.2400    -1.413    0.640387    0.010983    0.015798   -0.153459    0.006026     0.0626    0.8424    0.2325   30.9989
   -0.0000     0.2400    -1.384    0.643188    0.011019    0.015541   -0.154077    0.006099     0.0614    0.8439    0.2325   55.3084
    0.1001     0.2400    -1.413    0.640387    0.010983    0.015798   -0.153459    0.006026     0.0626    0.8424    0.2325   39.4909
    0.1978     0.2400    -1.504    0.631645    0.010869    0.016584   -0.151532    0.005800     0.0665    0.8378    0.2328   26.7530
    0.2906     0.2400    -1.669    0.615963    0.010621    0.017947   -0.148071    0.005392     0.0804    0.8307    0.2334   17.0779
    0.3762     0.2400    -1.928    0.591432    0.010232    0.019897   -0.142652    0.004755     0.1022    0.8196    0.2343   10.1956
    0.4525     0.2400    -2.334    0.555558    0.009333    0.022631   -0.135104    0.003431     0.1809    0.8037    0.2365    5.6493
    0.5178     0.2400    -3.001    0.503458    0.007286    0.026368   -0.125383    0.000237     0.4215    0.7795    0.2428    2.8823
    0.5702     0.2400    -3.746    0.424629    0.006817    0.027760   -0.106626   -0.000585     0.5129    0.7566    0.2451    1.3325
    0.6087     0.2400    -4.732    0.314991    0.006580    0.026014   -0.079560   -0.000825     0.5666    0.7277    0.2468    0.5201
    0.6321     0.2400    -6.001    0.171735    0.006448    0.017988   -0.043712   -0.000751     0.6180    0.6919    0.2489    0.1239




