XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =    9.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.700364
Cy    =    0.000000
Cd    =    0.042400     ICd   =    0.030646     PCd   =    0.011754
Cl   = -5.77607e-17
Cm   =    -0.16609
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.055102     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   66.253748

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -7.621    0.215057    0.006488    0.028605   -0.054654   -0.000865     0.6048    0.7019    0.2485    0.0000
   -0.6087     0.2400    -6.025    0.393629    0.006740    0.041395   -0.098999   -0.000671     0.5290    0.7483    0.2456    0.0344
   -0.5702     0.2400    -4.680    0.527638    0.008346    0.043094   -0.129699    0.001920     0.2904    0.7909    0.2394    0.2943
   -0.5178     0.2400    -3.603    0.622312    0.010721    0.039129   -0.149473    0.005557     0.0748    0.8336    0.2332    1.1966
   -0.4525     0.2400    -2.904    0.689078    0.011618    0.034927   -0.164086    0.007376     0.0435    0.8697    0.2308    3.3573
   -0.3762     0.2400    -2.408    0.734742    0.012260    0.030883   -0.173566    0.009093     0.0328    0.9019    0.2287    7.5077
   -0.2906     0.2400    -2.068    0.765220    0.012728    0.027626   -0.179653    0.010457     0.0283    0.9270    0.2270   14.3784
   -0.1978     0.2400    -1.876    0.785404    0.013057    0.025712   -0.184521    0.010527     0.0266    0.9393    0.2270   24.5784
   -0.1001     0.2400    -1.773    0.797016    0.013251    0.024663   -0.187532    0.010359     0.0258    0.9452    0.2273   38.4908
   -0.0000     0.2400    -1.740    0.800785    0.013314    0.024314   -0.188508    0.010304     0.0256    0.9472    0.2274   66.2537
    0.1001     0.2400    -1.773    0.797016    0.013251    0.024663   -0.187532    0.010359     0.0258    0.9452    0.2273   46.9828
    0.1978     0.2400    -1.876    0.785404    0.013057    0.025712   -0.184521    0.010527     0.0266    0.9393    0.2270   31.5344
    0.2906     0.2400    -2.068    0.765220    0.012728    0.027626   -0.179653    0.010457     0.0283    0.9270    0.2270   19.8749
    0.3762     0.2400    -2.408    0.734742    0.012260    0.030883   -0.173566    0.009093     0.0328    0.9019    0.2287   11.6574
    0.4525     0.2400    -2.904    0.689078    0.011618    0.034927   -0.164086    0.007376     0.0435    0.8697    0.2308    6.3058
    0.5178     0.2400    -3.603    0.622312    0.010721    0.039129   -0.149473    0.005557     0.0748    0.8336    0.2332    3.1192
    0.5702     0.2400    -4.680    0.527638    0.008346    0.043094   -0.129699    0.001920     0.2904    0.7909    0.2394    1.3915
    0.6087     0.2400    -6.025    0.393629    0.006740    0.041395   -0.098999   -0.000671     0.5290    0.7483    0.2456    0.5271
    0.6321     0.2400    -7.621    0.215057    0.006488    0.028605   -0.054654   -0.000865     0.6048    0.7019    0.2485    0.1239




