XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =    3.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.237408
Cy    =    0.000000
Cd    =    0.009963     ICd   =    0.003466     PCd   =    0.006497
Cl   = -1.30164e-17
Cm   =  -0.0601983
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.059498     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   28.988217

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -2.390    0.069954    0.006422    0.002918   -0.017835   -0.000330     0.6392    0.6688    0.2495    0.0000
   -0.6087     0.2400    -1.878    0.128587    0.006474    0.004215   -0.032748   -0.000576     0.6269    0.6818    0.2491    0.0112
   -0.5702     0.2400    -1.482    0.174005    0.006450    0.004499   -0.044286   -0.000757     0.6173    0.6925    0.2489    0.0960
   -0.5178     0.2400    -1.185    0.207726    0.006481    0.004298   -0.052803   -0.000846     0.6070    0.7002    0.2486    0.3924
   -0.4525     0.2400    -0.971    0.232059    0.006503    0.003934   -0.058934   -0.000898     0.5993    0.7059    0.2483    1.1076
   -0.3762     0.2400    -0.819    0.249175    0.006517    0.003560   -0.063192   -0.000881     0.5926    0.7104    0.2480    2.4908
   -0.2906     0.2400    -0.714    0.260864    0.006526    0.003253   -0.066098   -0.000869     0.5881    0.7136    0.2477    4.7935
   -0.1978     0.2400    -0.647    0.268400    0.006532    0.003032   -0.067972   -0.000861     0.5851    0.7156    0.2476    8.2280
   -0.1001     0.2400    -0.610    0.272612    0.006535    0.002901   -0.069019   -0.000857     0.5835    0.7167    0.2475   12.9283
   -0.0000     0.2400    -0.598    0.273967    0.006536    0.002857   -0.069356   -0.000856     0.5829    0.7170    0.2475   28.9882
    0.1001     0.2400    -0.610    0.272612    0.006535    0.002901   -0.069019   -0.000857     0.5835    0.7167    0.2475   21.4203
    0.1978     0.2400    -0.647    0.268400    0.006532    0.003032   -0.067972   -0.000861     0.5851    0.7156    0.2476   15.1839
    0.2906     0.2400    -0.714    0.260864    0.006526    0.003253   -0.066098   -0.000869     0.5881    0.7136    0.2477   10.2901
    0.3762     0.2400    -0.819    0.249175    0.006517    0.003560   -0.063192   -0.000881     0.5926    0.7104    0.2480    6.6404
    0.4525     0.2400    -0.971    0.232059    0.006503    0.003934   -0.058934   -0.000898     0.5993    0.7059    0.2483    4.0561
    0.5178     0.2400    -1.185    0.207726    0.006481    0.004298   -0.052803   -0.000846     0.6070    0.7002    0.2486    2.3149
    0.5702     0.2400    -1.482    0.174005    0.006450    0.004499   -0.044286   -0.000757     0.6173    0.6925    0.2489    1.1932
    0.6087     0.2400    -1.878    0.128587    0.006474    0.004215   -0.032748   -0.000576     0.6269    0.6818    0.2491    0.5039
    0.6321     0.2400    -2.390    0.069954    0.006422    0.002918   -0.017835   -0.000330     0.6392    0.6688    0.2495    0.1239




