XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =   10.000000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.737303
Cy    =    0.000000
Cd    =    0.046270     ICd   =    0.033909     PCd   =    0.012362
Cl   = -3.47623e-17
Cm   =   -0.174903
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.055066     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   69.132285

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -8.025    0.225971    0.006498    0.031651   -0.057409   -0.000894     0.6014    0.7044    0.2484    0.0000
   -0.6087     0.2400    -6.348    0.413333    0.006789    0.045792   -0.103848   -0.000617     0.5188    0.7536    0.2453    0.0361
   -0.5702     0.2400    -4.862    0.553151    0.009267    0.046936   -0.134603    0.003336     0.1869    0.8026    0.2367    0.3091
   -0.5178     0.2400    -3.780    0.653196    0.011148    0.043099   -0.156282    0.006358     0.0572    0.8493    0.2321    1.2557
   -0.4525     0.2400    -3.034    0.723396    0.012091    0.038303   -0.171268    0.008612     0.0348    0.8930    0.2293    3.5230
   -0.3762     0.2400    -2.497    0.771703    0.012828    0.033631   -0.180966    0.010727     0.0274    0.9322    0.2267    7.8789
   -0.2906     0.2400    -2.193    0.806058    0.013403    0.030852   -0.189875    0.010227     0.0253    0.9499    0.2275   15.0916
   -0.1978     0.2400    -1.994    0.828590    0.013779    0.028832   -0.195710    0.009898     0.0239    0.9614    0.2281   25.8093
   -0.1001     0.2400    -1.883    0.841268    0.013991    0.027641   -0.199016    0.009688     0.0231    0.9677    0.2284   40.4411
   -0.0000     0.2400    -1.847    0.845371    0.014060    0.027245   -0.200085    0.009620     0.0228    0.9697    0.2285   69.1323
    0.1001     0.2400    -1.883    0.841268    0.013991    0.027641   -0.199016    0.009688     0.0231    0.9677    0.2284   48.9331
    0.1978     0.2400    -1.994    0.828590    0.013779    0.028832   -0.195710    0.009898     0.0239    0.9614    0.2281   32.7652
    0.2906     0.2400    -2.193    0.806058    0.013403    0.030852   -0.189875    0.010227     0.0253    0.9499    0.2275   20.5882
    0.3762     0.2400    -2.497    0.771703    0.012828    0.033631   -0.180966    0.010727     0.0274    0.9322    0.2267   12.0286
    0.4525     0.2400    -3.034    0.723396    0.012091    0.038303   -0.171268    0.008612     0.0348    0.8930    0.2293    6.4715
    0.5178     0.2400    -3.780    0.653196    0.011148    0.043099   -0.156282    0.006358     0.0572    0.8493    0.2321    3.1783
    0.5702     0.2400    -4.862    0.553151    0.009267    0.046936   -0.134603    0.003336     0.1869    0.8026    0.2367    1.4063
    0.6087     0.2400    -6.348    0.413333    0.006789    0.045792   -0.103848   -0.000617     0.5188    0.7536    0.2453    0.5288
    0.6321     0.2400    -8.025    0.225971    0.006498    0.031651   -0.057409   -0.000894     0.6014    0.7044    0.2484    0.1239




