XFLR5 v6.02 Beta

NAC642A015 Wing
T1-54.4 m/s-LLT-x0.000mm
QInf  =   54.400000 m/s
Alpha =    6.500000
Beta  =    0.000°
Phi   =    0.000°
Ctrl  =    0.000
CL    =    0.496518
Cy    =    0.000000
Cd    =    0.023681     ICd   =    0.015362     PCd   =    0.008318
Cl   = -3.22519e-17
Cm   =   -0.121996
ICn   =    0.000000     PCn   =    0.000000 
XCP   =    0.057423     YCP   =    0.000000 
XNP   =    0.000000
Bend. =   49.906335

NAC642A015 Wing
  y-span        Chord      Ai         Cl        PCd          ICd        CmGeom      CmAirf      XTrtop    XTrBot      XCP       BM
   -0.6321     0.2400    -5.193    0.149824    0.006461    0.013578   -0.038145   -0.000662     0.6225    0.6868    0.2490    0.0000
   -0.6087     0.2400    -4.088    0.275031    0.006537    0.019624   -0.069620   -0.000855     0.5825    0.7173    0.2474    0.0239
   -0.5702     0.2400    -3.227    0.371310    0.006685    0.020910   -0.093500   -0.000729     0.5405    0.7424    0.2460    0.2054
   -0.5178     0.2400    -2.590    0.441887    0.006859    0.019974   -0.110869   -0.000537     0.5039    0.7612    0.2448    0.8385
   -0.4525     0.2400    -2.120    0.491169    0.007190    0.018171   -0.122512    0.000059     0.4399    0.7758    0.2432    2.3632
   -0.3762     0.2400    -1.738    0.523207    0.008151    0.015875   -0.128909    0.001611     0.3145    0.7888    0.2400    5.3035
   -0.2906     0.2400    -1.473    0.543523    0.009005    0.013969   -0.132599    0.002956     0.2110    0.7984    0.2374   10.1792
   -0.1978     0.2400    -1.322    0.556591    0.009361    0.012843   -0.135319    0.003472     0.1783    0.8041    0.2365   17.4192
   -0.1001     0.2400    -1.239    0.563840    0.009559    0.012188   -0.136827    0.003759     0.1602    0.8073    0.2360   27.2906
   -0.0000     0.2400    -1.212    0.566153    0.009622    0.011975   -0.137308    0.003850     0.1544    0.8083    0.2358   49.9063
    0.1001     0.2400    -1.239    0.563840    0.009559    0.012188   -0.136827    0.003759     0.1602    0.8073    0.2360   35.7825
    0.1978     0.2400    -1.322    0.556591    0.009361    0.012843   -0.135319    0.003472     0.1783    0.8041    0.2365   24.3751
    0.2906     0.2400    -1.473    0.543523    0.009005    0.013969   -0.132599    0.002956     0.2110    0.7984    0.2374   15.6757
    0.3762     0.2400    -1.738    0.523207    0.008151    0.015875   -0.128909    0.001611     0.3145    0.7888    0.2400    9.4532
    0.4525     0.2400    -2.120    0.491169    0.007190    0.018171   -0.122512    0.000059     0.4399    0.7758    0.2432    5.3117
    0.5178     0.2400    -2.590    0.441887    0.006859    0.019974   -0.110869   -0.000537     0.5039    0.7612    0.2448    2.7611
    0.5702     0.2400    -3.227    0.371310    0.006685    0.020910   -0.093500   -0.000729     0.5405    0.7424    0.2460    1.3026
    0.6087     0.2400    -4.088    0.275031    0.006537    0.019624   -0.069620   -0.000855     0.5825    0.7173    0.2474    0.5166
    0.6321     0.2400    -5.193    0.149824    0.006461    0.013578   -0.038145   -0.000662     0.6225    0.6868    0.2490    0.1239




